episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
10960,5250240,384.7519,0.015329580754041672,0.035965368151664734,367.5,0.375,4
10962,5251200,397.265,0.01126415841281414,0.03294853866100311,372.25,0.5,4
10964,5252160,406.3827,0.011324558407068253,0.021501591429114342,390.25,0.5625,4
10966,5253120,418.1267,0.014361737295985222,0.0275710579007864,358.5,0.5,4
10968,5254080,401.642,0.012866681441664696,0.030708998441696167,310.75,0.6875,4
10970,5255040,425.8471,0.009945373982191086,0.029241766780614853,348.9375,0.5625,4
10972,5256000,420.3992,0.010684867389500141,0.02873692475259304,363.1875,0.4375,4
10974,5256960,393.791,0.019640691578388214,0.03358061611652374,368.625,0.5625,4
10976,5257920,410.4371,0.009961271658539772,0.029793165624141693,301.875,0.6875,4
10978,5258880,427.5097,0.011184042319655418,0.029452189803123474,334.25,0.5625,4
10980,5259840,396.2737,0.011974828317761421,0.0277821347117424,319.0,0.6875,4
10982,5260800,413.7061,0.015448195859789848,0.03234630078077316,388.5,0.375,4
10984,5261760,399.5911,0.012625878676772118,0.02945701591670513,307.125,0.625,4
10986,5262720,406.0671,0.02539300173521042,0.03993481397628784,316.5625,0.6875,4
10988,5263680,399.8464,0.013282675296068192,0.03449612110853195,424.5,0.3125,4
10990,5264640,411.1051,0.01113987248390913,0.03797367960214615,351.1875,0.4375,4
10992,5265600,412.5436,0.007735596504062414,0.029761269688606262,284.8125,0.8125,4
10994,5266560,414.4426,0.015592911280691624,0.02626427821815014,387.5625,0.375,4
10996,5267520,389.621,0.013573316857218742,0.03896806761622429,382.5625,0.4375,4
10998,5268480,412.6232,0.01299620233476162,0.03910944610834122,380.0,0.375,4
11000,5269440,421.5791,0.013599592261016369,0.04649276286363602,428.25,0.25,4
11002,5270400,401.0095,0.02686333656311035,0.04129795730113983,278.0,0.6875,4
11004,5271360,409.1681,0.01338197011500597,0.023790081962943077,348.1875,0.4375,4
11006,5272320,418.7622,0.012729791924357414,0.024114413186907768,363.625,0.375,4
11008,5273280,418.3262,0.015022173523902893,0.02554924413561821,274.6875,0.75,4
11010,5274240,410.9013,0.013685946352779865,0.02851494774222374,375.1875,0.375,4
11012,5275200,398.2541,0.011767529882490635,0.04182453081011772,381.625,0.4375,4
11014,5276160,409.9787,0.012405911460518837,0.04053677245974541,379.9375,0.5,4
11016,5277120,420.1768,0.011919932439923286,0.037720367312431335,307.5625,0.5625,4
11018,5278080,420.3198,0.0094242412596941,0.03570014238357544,306.8125,0.625,4
11020,5279040,426.0882,0.012308076024055481,0.028549998998641968,365.5,0.4375,4
11022,5280000,409.9239,0.012761887162923813,0.03709477558732033,393.25,0.375,4
11024,5280960,418.0725,0.009215602651238441,0.02721898816525936,303.4375,0.6875,4
11026,5281920,415.0276,0.017756380140781403,0.026803389191627502,370.0625,0.375,4
11028,5282880,406.148,0.013473110273480415,0.0307375006377697,396.625,0.4375,4
11030,5283840,419.8653,0.013803842477500439,0.030684318393468857,393.8125,0.375,4
11032,5284800,402.1067,0.010823201388120651,0.03556520864367485,383.625,0.4375,4
11034,5285760,403.2445,0.010867826640605927,0.03793273866176605,307.875,0.6875,4
11036,5286720,413.5182,0.01916280761361122,0.026017747819423676,266.1875,0.75,4
11038,5287680,426.4022,0.02086377702653408,0.029528263956308365,380.125,0.375,4
11041,5288640,411.6953,0.0095605980604887,0.033628374338150024,334.25,0.5625,4
11043,5289600,400.4375,0.018428433686494827,0.0323183611035347,379.8125,0.375,4
11045,5290560,410.9556,0.008297257125377655,0.028529196977615356,303.75,0.75,4
11047,5291520,412.4426,0.01617223210632801,0.028260130435228348,388.8125,0.375,4
11049,5292480,399.3288,0.013048510998487473,0.025232350453734398,365.8125,0.4375,4
11051,5293440,415.7549,0.009065160527825356,0.029286226257681847,320.0,0.625,4
11053,5294400,404.7232,0.01142455730587244,0.040592700242996216,318.1875,0.625,4
11055,5295360,420.3737,0.01269020326435566,0.03703368827700615,391.6875,0.3125,4
11057,5296320,416.9063,0.012630706652998924,0.0295503418892622,420.0,0.25,4
11059,5297280,409.1479,0.009451317600905895,0.03153999149799347,334.25,0.625,4
11061,5298240,413.4671,0.009120475500822067,0.04017964005470276,330.0,0.5625,4
11063,5299200,416.696,0.012381205335259438,0.03304003179073334,362.6875,0.4375,4
11065,5300160,405.3028,0.014965523034334183,0.027476122602820396,381.0,0.4375,4
11067,5301120,416.0213,0.012355593033134937,0.03256579488515854,361.0,0.4375,4
11069,5302080,410.8695,0.008170276880264282,0.054613448679447174,265.3125,0.75,4
11071,5303040,429.9356,0.008734507486224174,0.04652402922511101,325.6875,0.5625,4
11073,5304000,394.6584,0.008773041889071465,0.04344381392002106,307.0,0.625,4
11075,5304960,406.8256,0.009646596387028694,0.035292696207761765,312.4375,0.5625,4
11077,5305920,402.4599,0.013310806825757027,0.04414931684732437,355.9375,0.4375,4
11079,5306880,397.1933,0.010323068127036095,0.04539211094379425,350.3125,0.5,4
11081,5307840,396.1999,0.0237121544778347,0.02986348234117031,293.375,0.6875,4
11083,5308800,402.6667,0.01703971065580845,0.04231470078229904,298.625,0.6875,4
11085,5309760,418.7511,0.0078945467248559,0.04542243108153343,305.0625,0.6875,4
11087,5310720,398.5318,0.02070014551281929,0.04578515142202377,355.3125,0.4375,4
11089,5311680,416.0627,0.014532270841300488,0.030809959396719933,412.1875,0.25,4
11091,5312640,413.647,0.014847289770841599,0.03341977670788765,411.125,0.25,4
11093,5313600,416.5403,0.014424791559576988,0.03525492921471596,390.6875,0.375,4
11095,5314560,416.5055,0.010246832855045795,0.043919336050748825,366.875,0.5,4
11097,5315520,412.3223,0.008924712426960468,0.028813978657126427,351.75,0.625,4
11099,5316480,405.1863,0.010008488781750202,0.033885277807712555,346.1875,0.5,4
11101,5317440,412.8855,0.013256680220365524,0.03592924401164055,393.0625,0.3125,4
11103,5318400,400.6764,0.013520651496946812,0.03258960694074631,371.5,0.5,4
11105,5319360,395.3427,0.0157454963773489,0.035969361662864685,345.375,0.4375,4
11107,5320320,420.8784,0.010679027065634727,0.039157189428806305,374.375,0.5,4
11109,5321280,425.0362,0.011406725272536278,0.0259485375136137,382.25,0.4375,4
11111,5322240,406.3851,0.012604686431586742,0.03674972057342529,379.5625,0.4375,4
11113,5323200,416.6295,0.009784005582332611,0.0273188017308712,320.0625,0.5625,4
11115,5324160,402.3016,0.010885369032621384,0.03451479971408844,302.5625,0.5625,4
11117,5325120,409.4305,0.012106699869036674,0.03697533160448074,373.5,0.375,4
11119,5326080,415.4136,0.009243659675121307,0.031783577054739,317.6875,0.5,4
11121,5327040,395.3727,0.021351750940084457,0.050818007439374924,358.75,0.4375,4
11123,5328000,427.6117,0.010394878685474396,0.04323309659957886,290.6875,0.6875,4
11125,5328960,409.6827,0.014411674812436104,0.03329864516854286,372.3125,0.375,4
11127,5329920,418.769,0.011333748698234558,0.032167889177799225,342.3125,0.5,4
11129,5330880,404.8134,0.011832404881715775,0.03503958880901337,354.9375,0.4375,4
11131,5331840,401.4593,0.021671166643500328,0.04445817321538925,281.0625,0.625,4
11133,5332800,382.3985,0.031591933220624924,0.054602913558483124,392.0625,0.3125,4
11135,5333760,384.0105,0.047936081886291504,0.04262414202094078,426.25,0.1875,4
11137,5334720,413.5664,0.013480992056429386,0.03426248952746391,349.4375,0.5,4
11139,5335680,410.7966,0.01340008806437254,0.03245428204536438,342.8125,0.5,4
11141,5336640,408.8596,0.02471160516142845,0.024209745228290558,350.4375,0.4375,4
11143,5337600,402.0926,0.016199765726923943,0.027483034878969193,335.75,0.5625,4
11145,5338560,407.2225,0.013747154735028744,0.03188741207122803,402.4375,0.25,4
11147,5339520,386.3235,0.020026300102472305,0.037466082721948624,310.0,0.625,4
11149,5340480,412.0967,0.01234678365290165,0.032848209142684937,362.6875,0.4375,4
11151,5341440,419.991,0.012211807072162628,0.03324444219470024,334.6875,0.5625,4
11153,5342400,411.8717,0.017379354685544968,0.031720250844955444,376.6875,0.4375,4
11155,5343360,427.9916,0.010664781555533409,0.0344197116792202,334.9375,0.5,4
11157,5344320,418.7127,0.009092912077903748,0.03557989373803139,336.0625,0.5,4
11159,5345280,415.3295,0.019406024366617203,0.03458847850561142,363.625,0.4375,4
11161,5346240,405.3889,0.011210395954549313,0.039228543639183044,348.625,0.5,4
11163,5347200,409.6416,0.011421633884310722,0.038265082985162735,305.5,0.625,4
11165,5348160,401.5306,0.013595166616141796,0.029995908960700035,386.0,0.375,4
11167,5349120,412.6791,0.011999876238405704,0.032535817474126816,375.375,0.375,4
11169,5350080,419.7611,0.011607309803366661,0.032690711319446564,346.375,0.5625,4
11171,5351040,420.1142,0.012144987471401691,0.03352091833949089,365.75,0.375,4
11173,5352000,398.7657,0.014956195838749409,0.041981086134910583,375.375,0.375,4
11175,5352960,423.8582,0.008470619097352028,0.04128211736679077,276.75,0.625,4
11177,5353920,406.3633,0.014442946761846542,0.03661434352397919,400.3125,0.3125,4
11179,5354880,396.8329,0.011107739992439747,0.03455844521522522,309.375,0.625,4
11181,5355840,412.2513,0.010314329527318478,0.036469295620918274,309.9375,0.5625,4
11183,5356800,408.1551,0.010700732469558716,0.03476005792617798,356.6875,0.5,4
11185,5357760,410.0955,0.013842976652085781,0.03605141490697861,346.75,0.5,4
11187,5358720,414.767,0.01401555072516203,0.04240557178854942,364.125,0.5,4
11189,5359680,423.77,0.01101459376513958,0.044614508748054504,307.8125,0.625,4
11191,5360640,410.4858,0.009342518635094166,0.0418366901576519,341.0,0.5625,4
11193,5361600,402.9674,0.02143773064017296,0.040444452315568924,342.25,0.5,4
11195,5362560,409.8004,0.009769954718649387,0.03599138185381889,335.0625,0.5,4
11197,5363520,408.3448,0.01989254355430603,0.0425635389983654,345.125,0.5625,4
11199,5364480,402.4994,0.015096393413841724,0.042568620294332504,376.875,0.4375,4
11201,5365440,408.3217,0.01327257975935936,0.03142896667122841,373.8125,0.5,4
11203,5366400,412.3999,0.00899810716509819,0.03836165368556976,318.0625,0.625,4
11205,5367360,418.544,0.009738888591527939,0.025744285434484482,334.0625,0.5625,4
11207,5368320,414.0526,0.018407005816698074,0.029196426272392273,361.3125,0.4375,4
11209,5369280,391.6375,0.024146249517798424,0.0248581375926733,386.375,0.3125,4
11211,5370240,418.7153,0.011441832408308983,0.027890494093298912,313.875,0.6875,4
11213,5371200,393.4635,0.02977410890161991,0.03345847874879837,425.875,0.25,4
11215,5372160,408.6833,0.020269088447093964,0.04139846935868263,337.1875,0.5,4
11217,5373120,387.534,0.01937243901193142,0.04465596005320549,404.125,0.3125,4
11219,5374080,402.9678,0.021657217293977737,0.03793834149837494,355.8125,0.4375,4
11221,5375040,424.0972,0.009900873526930809,0.045318152755498886,331.5,0.6875,4
11223,5376000,413.6759,0.019079959020018578,0.03935008496046066,361.4375,0.4375,4
11225,5376960,387.2262,0.025175508111715317,0.027845829725265503,324.375,0.5625,4
11227,5377920,421.1848,0.011221722699701786,0.037259191274642944,328.5625,0.5625,4
11229,5378880,414.6387,0.010598836466670036,0.03199188411235809,338.875,0.4375,4
11231,5379840,418.5625,0.0076422495767474174,0.035928137600421906,268.375,0.75,4
11233,5380800,404.9363,0.008153128437697887,0.03287357836961746,257.5,0.8125,4
11235,5381760,414.2085,0.010449652560055256,0.032432034611701965,304.0,0.6875,4
11237,5382720,408.8504,0.01852066069841385,0.038963593542575836,311.8125,0.5625,4
11239,5383680,397.1289,0.021952925249934196,0.038004256784915924,373.6875,0.375,4
11241,5384640,405.1824,0.028138501569628716,0.03419659286737442,378.125,0.3125,4
11243,5385600,407.3182,0.010475768707692623,0.03628420829772949,295.625,0.6875,4
11245,5386560,399.0951,0.028211213648319244,0.027389656752347946,441.8125,0.1875,4
11247,5387520,429.622,0.009512617252767086,0.027451641857624054,297.0,0.625,4
11249,5388480,419.8228,0.012139232829213142,0.027140146121382713,350.5,0.4375,4
11251,5389440,400.1407,0.026779502630233765,0.028507879003882408,335.3125,0.5625,4
11253,5390400,409.0371,0.0113369794562459,0.04169892519712448,315.625,0.5625,4
11255,5391360,403.7996,0.013989560306072235,0.046428337693214417,363.375,0.5625,4
11257,5392320,388.6847,0.034803617745637894,0.03621259331703186,392.4375,0.3125,4
11259,5393280,395.1854,0.011734765022993088,0.037672314792871475,357.6875,0.5625,4
11261,5394240,405.1839,0.01905517280101776,0.03306873142719269,345.6875,0.5,4
11263,5395200,414.122,0.013850774616003036,0.038509272038936615,402.0,0.25,4
11265,5396160,407.6399,0.014174423180520535,0.039231449365615845,385.8125,0.375,4
11267,5397120,379.9822,0.028035761788487434,0.05286478251218796,369.0,0.375,4
11269,5398080,416.4348,0.012793300673365593,0.0358862541615963,349.375,0.375,4
11271,5399040,409.1536,0.027274249121546745,0.03224518522620201,363.25,0.375,4
11273,5400000,402.5894,0.011769738979637623,0.04807400703430176,355.8125,0.5,4
11275,5400960,406.1792,0.02549218200147152,0.03790023550391197,339.75,0.4375,4
11277,5401920,402.3796,0.02525613084435463,0.035696882754564285,294.375,0.5625,4
11279,5402880,398.1514,0.012455537915229797,0.038622189313173294,329.25,0.5,4
11281,5403840,406.5246,0.014093282632529736,0.038731567561626434,346.75,0.4375,4
11283,5404800,417.9088,0.01762840710580349,0.03890427201986313,416.3125,0.1875,4
11285,5405760,410.4968,0.011840681545436382,0.04449455440044403,339.5625,0.5625,4
11287,5406720,411.8729,0.008365402929484844,0.03563620522618294,295.625,0.75,4
11289,5407680,397.1822,0.014361546374857426,0.049949124455451965,364.5,0.375,4
11291,5408640,395.9796,0.02382764220237732,0.03845587000250816,315.8125,0.625,4
11293,5409600,410.8766,0.015395536087453365,0.02251865528523922,401.9375,0.3125,4
11295,5410560,412.5057,0.01596483215689659,0.026527177542448044,305.625,0.5625,4
11297,5411520,396.8339,0.030851155519485474,0.029476022347807884,402.5,0.25,4
11299,5412480,420.5174,0.012906596064567566,0.030074458569288254,418.125,0.25,4
11301,5413440,425.7734,0.013719467446208,0.03116787038743496,416.875,0.25,4
11303,5414400,400.5639,0.018393248319625854,0.04287150502204895,378.625,0.375,4
11305,5415360,392.2185,0.026240859180688858,0.0372430793941021,413.125,0.1875,4
11307,5416320,381.9692,0.021623842418193817,0.03983154520392418,373.1875,0.4375,4
11309,5417280,416.3513,0.014310517348349094,0.04617660492658615,388.625,0.3125,4
11311,5418240,415.7144,0.011722072958946228,0.03896312043070793,330.875,0.5,4
11313,5419200,424.8258,0.01015587616711855,0.03211146220564842,301.25,0.625,4
11315,5420160,402.2467,0.017468810081481934,0.028839629143476486,374.4375,0.3125,4
11317,5421120,418.2278,0.016376443207263947,0.03889038413763046,408.0625,0.1875,4
11319,5422080,413.8927,0.02259119227528572,0.03308923915028572,416.1875,0.25,4
11321,5423040,403.4125,0.01383141428232193,0.03248750790953636,332.1875,0.5,4
11323,5424000,413.8695,0.014282246120274067,0.02782599627971649,356.3125,0.4375,4
11325,5424960,419.1963,0.012246988713741302,0.03327750414609909,309.1875,0.5,4
11327,5425920,407.05,0.014260420575737953,0.037011221051216125,407.375,0.25,4
11329,5426880,410.3903,0.01938629150390625,0.050287842750549316,373.625,0.375,4
11331,5427840,414.6075,0.010185955092310905,0.04709678143262863,306.0625,0.5625,4
11333,5428800,420.0604,0.014700615778565407,0.04272079095244408,427.5625,0.1875,4
11335,5429760,394.9989,0.018724754452705383,0.03442380577325821,388.125,0.3125,4
11337,5430720,403.5403,0.01399063877761364,0.045136235654354095,380.0,0.375,4
11339,5431680,397.4115,0.015436865389347076,0.04387230798602104,405.6875,0.25,4
11341,5432640,408.372,0.011640768498182297,0.033203642815351486,339.5625,0.5,4
11343,5433600,424.1063,0.014244134537875652,0.04242192953824997,368.125,0.4375,4
11345,5434560,382.9503,0.03432878851890564,0.033706095069646835,358.875,0.4375,4
11347,5435520,420.4145,0.014062185771763325,0.03286171704530716,361.875,0.375,4
11349,5436480,422.1402,0.012450650334358215,0.0338982418179512,357.125,0.4375,4
11351,5437440,408.9338,0.010377252474427223,0.030521512031555176,340.9375,0.5,4
11353,5438400,409.8401,0.012361506000161171,0.03151492401957512,358.375,0.4375,4
11355,5439360,402.0404,0.01261823158711195,0.033908262848854065,360.25,0.4375,4
11357,5440320,415.6889,0.01035080011934042,0.04491697996854782,313.3125,0.5,4
11359,5441280,413.7784,0.01130715012550354,0.042871132493019104,325.875,0.5625,4
11361,5442240,408.6419,0.01968284323811531,0.03334284573793411,402.0625,0.25,4
11363,5443200,402.8077,0.012055328115820885,0.03177215903997421,340.5625,0.4375,4
11365,5444160,395.1501,0.01265648938715458,0.033070456236600876,368.75,0.4375,4
11367,5445120,419.0877,0.011319499462842941,0.0293874591588974,322.875,0.5,4
11369,5446080,406.2011,0.011994868516921997,0.04721228405833244,368.875,0.5,4
11371,5447040,398.7247,0.019605720415711403,0.04408162459731102,391.0625,0.4375,4
11373,5448000,416.4408,0.014721536077558994,0.026899298653006554,382.75,0.375,4
11375,5448960,418.2758,0.01254511158913374,0.03216114267706871,364.0625,0.375,4
11377,5449920,407.8524,0.013230991549789906,0.053420137614011765,364.125,0.375,4
11379,5450880,408.5946,0.011635285802185535,0.04376451298594475,392.6875,0.375,4
11381,5451840,423.9695,0.016107261180877686,0.028841141611337662,414.625,0.25,4
11383,5452800,408.8633,0.023935049772262573,0.03400229662656784,388.9375,0.25,4
11385,5453760,408.001,0.012989852577447891,0.0386718325316906,364.0,0.4375,4
11387,5454720,409.1957,0.013836061581969261,0.04045451432466507,387.8125,0.3125,4
11389,5455680,417.5091,0.012161897495388985,0.035011399537324905,380.6875,0.375,4
11391,5456640,394.7511,0.011284532025456429,0.03313248232007027,291.875,0.625,4
11393,5457600,416.0758,0.008211681619286537,0.028935519978404045,277.0,0.75,4
11395,5458560,424.5065,0.012890630401670933,0.032170962542295456,359.375,0.4375,4
11397,5459520,408.0497,0.012916110455989838,0.030576441437005997,384.875,0.3125,4
11399,5460480,407.6183,0.02280237339437008,0.031020155176520348,399.9375,0.25,4
11401,5461440,424.1766,0.010523941367864609,0.03741089254617691,305.0,0.625,4
11403,5462400,405.5195,0.017797555774450302,0.04015854746103287,407.4375,0.25,4
11405,5463360,403.3518,0.014075558632612228,0.03950749337673187,389.5625,0.375,4
11407,5464320,409.6863,0.01133793219923973,0.035653628408908844,323.1875,0.5,4
11409,5465280,389.3249,0.02927117422223091,0.03220163658261299,386.75,0.375,4
11411,5466240,413.8737,0.02137136086821556,0.03567557781934738,311.25,0.5625,4
11413,5467200,414.7573,0.011716051958501339,0.027861474081873894,387.4375,0.3125,4
11415,5468160,415.8874,0.012103211134672165,0.04226295277476311,374.875,0.375,4
11417,5469120,417.257,0.011419378221035004,0.0331646129488945,344.75,0.5625,4
11419,5470080,411.9053,0.011977916583418846,0.035417962819337845,351.125,0.375,4
11421,5471040,412.4424,0.021861404180526733,0.030172273516654968,347.8125,0.5,4
11423,5472000,415.5575,0.007908184081315994,0.03669847548007965,247.625,0.8125,4
11425,5472960,416.0905,0.0118150869384408,0.03497455641627312,342.125,0.5,4
11427,5473920,426.2444,0.012627777643501759,0.035917989909648895,356.5625,0.4375,4
11429,5474880,407.1921,0.010480983182787895,0.03864840418100357,356.9375,0.5,4
11431,5475840,407.613,0.014983544126152992,0.0375002846121788,383.3125,0.3125,4
11433,5476800,421.3246,0.014231450855731964,0.027585944160819054,391.6875,0.4375,4
11435,5477760,403.3371,0.012501063756644726,0.03078477643430233,393.0,0.3125,4
11437,5478720,409.4526,0.010692080482840538,0.033054471015930176,280.5625,0.6875,4
11439,5479680,417.651,0.010164529085159302,0.03746272251009941,285.0,0.5625,4
11441,5480640,420.0666,0.00866997241973877,0.027767062187194824,277.3125,0.6875,4
11443,5481600,416.3475,0.011195358820259571,0.02992173843085766,368.3125,0.4375,4
11445,5482560,408.3104,0.012589087709784508,0.04179009795188904,320.0,0.5,4
11447,5483520,397.1759,0.027150169014930725,0.04516013711690903,358.625,0.4375,4
11449,5484480,388.2918,0.024536143988370895,0.0379590168595314,337.6875,0.4375,4
11451,5485440,391.8144,0.032281339168548584,0.04092830419540405,420.375,0.25,4
11453,5486400,411.506,0.010544242337346077,0.029119199141860008,364.6875,0.4375,4
11455,5487360,399.3271,0.015200458467006683,0.031157827004790306,319.5,0.5625,4
11457,5488320,407.6029,0.009842990897595882,0.03151162713766098,296.9375,0.625,4
11459,5489280,418.5167,0.007482253946363926,0.03232402727007866,259.0,0.8125,4
11461,5490240,406.5815,0.0229897890239954,0.03167989104986191,440.5625,0.1875,4
11463,5491200,425.8801,0.01173718273639679,0.032038405537605286,365.75,0.4375,4
11465,5492160,427.3906,0.012931423261761665,0.031474240124225616,320.3125,0.5,4
11467,5493120,414.4665,0.011059216223657131,0.04097325727343559,292.875,0.5625,4
11469,5494080,416.6849,0.008936046622693539,0.03676744922995567,281.3125,0.625,4
11471,5495040,407.0874,0.017112476751208305,0.0373087152838707,302.6875,0.625,4
11473,5496000,417.9037,0.009908455424010754,0.029453858733177185,299.25,0.6875,4
11475,5496960,405.2233,0.01225781999528408,0.03168834373354912,360.5625,0.5,4
11477,5497920,414.3663,0.009635241702198982,0.024446900933980942,367.375,0.4375,4
11479,5498880,405.4097,0.02149815484881401,0.03133770078420639,366.375,0.4375,4
11481,5499840,413.2904,0.01090768538415432,0.0398264043033123,319.0625,0.5,4
11483,5500800,413.1446,0.01340540498495102,0.03533698618412018,382.0,0.3125,4
11485,5501760,406.3865,0.009854599833488464,0.042783450335264206,324.4375,0.5625,4
11487,5502720,410.3696,0.01385545078665018,0.03652237355709076,373.9375,0.3125,4
11489,5503680,407.7615,0.020046105608344078,0.03560446947813034,349.1875,0.4375,4
11491,5504640,397.4704,0.025784727185964584,0.03421246260404587,283.0625,0.625,4
11493,5505600,413.7276,0.010768396779894829,0.03316917642951012,264.3125,0.6875,4
11495,5506560,414.5887,0.008514724671840668,0.04541433975100517,295.0,0.6875,4
11497,5507520,397.2404,0.01224217563867569,0.037591010332107544,313.6875,0.5,4
11499,5508480,413.6351,0.013048548251390457,0.04312574118375778,346.5625,0.4375,4
11501,5509440,419.0652,0.012058848515152931,0.029293563216924667,403.0625,0.3125,4
11503,5510400,413.0345,0.016382668167352676,0.029722031205892563,368.6875,0.375,4
11505,5511360,394.1418,0.021331261843442917,0.04392164200544357,365.0625,0.375,4
11507,5512320,406.9467,0.01619955338537693,0.04215700551867485,389.6875,0.3125,4
11509,5513280,408.8929,0.01209881342947483,0.047920387238264084,362.1875,0.4375,4
11511,5514240,407.7248,0.011611017398536205,0.04563553258776665,369.125,0.375,4
11513,5515200,405.1856,0.029297195374965668,0.04402082413434982,370.0,0.375,4
11515,5516160,421.6023,0.010935922153294086,0.03956684470176697,287.0625,0.625,4
11517,5517120,403.1416,0.013915278017520905,0.03219979256391525,345.25,0.4375,4
11520,5518080,399.9507,0.021869385614991188,0.035677678883075714,395.5625,0.3125,4
11522,5519040,416.8075,0.01013582106679678,0.04334011301398277,315.3125,0.5625,4
11524,5520000,434.2595,0.009776711463928223,0.039650462567806244,288.4375,0.6875,4
11526,5520960,409.9792,0.0148708401247859,0.028225723654031754,369.0625,0.375,4
11528,5521920,404.8868,0.020001400262117386,0.034130897372961044,319.0625,0.5,4
11530,5522880,423.544,0.013189978897571564,0.03202533721923828,378.6875,0.375,4
11532,5523840,411.3777,0.013367198407649994,0.04066554456949234,410.0625,0.25,4
11534,5524800,407.7592,0.014172966592013836,0.02936631441116333,336.0,0.4375,4
11536,5525760,403.7851,0.012005218304693699,0.031034156680107117,373.625,0.375,4
11538,5526720,399.1765,0.02196255512535572,0.03159608319401741,318.625,0.5,4
11540,5527680,382.0044,0.015483868308365345,0.045910388231277466,342.9375,0.4375,4
11542,5528640,424.6322,0.01101832464337349,0.026619337499141693,372.8125,0.3125,4
11544,5529600,423.4676,0.00907079502940178,0.030110672116279602,328.1875,0.5625,4
11546,5530560,429.2386,0.010221096687018871,0.05068936198949814,250.375,0.75,4
11548,5531520,422.442,0.014340769499540329,0.05659794807434082,412.5,0.25,4
11550,5532480,405.5752,0.024945292621850967,0.025613129138946533,376.4375,0.375,4
11552,5533440,413.3502,0.011376505717635155,0.026540640741586685,260.8125,0.6875,4
11554,5534400,389.0591,0.026143910363316536,0.03192400559782982,369.5625,0.4375,4
11556,5535360,412.8335,0.010402217507362366,0.03682859241962433,280.875,0.625,4
11558,5536320,417.2127,0.012385500594973564,0.03973358869552612,349.6875,0.4375,4
11560,5537280,408.8286,0.008775776252150536,0.03889162465929985,241.625,0.8125,4
11562,5538240,414.7642,0.01127058919519186,0.042313143610954285,334.5,0.5625,4
11564,5539200,418.987,0.010941585525870323,0.04039909690618515,305.1875,0.5625,4
11566,5540160,411.2216,0.012182464823126793,0.04936879500746727,337.0,0.4375,4
11568,5541120,405.7674,0.017394136637449265,0.043323367834091187,438.9375,0.125,4
11570,5542080,382.2064,0.029673241078853607,0.040931060910224915,333.5,0.5,4
11572,5543040,403.0827,0.024211909621953964,0.0371234267950058,380.6875,0.4375,4
11574,5544000,402.1534,0.02103399485349655,0.03075968287885189,373.0625,0.4375,4
11576,5544960,382.9789,0.032781362533569336,0.05392464995384216,341.3125,0.5,4
11578,5545920,399.1387,0.0129521070048213,0.03039657324552536,371.0,0.375,4
11580,5546880,421.4121,0.012213032692670822,0.03077593445777893,315.5,0.5,4
11582,5547840,416.1868,0.010828385129570961,0.035799261182546616,383.0625,0.3125,4
11584,5548800,409.3598,0.012781133875250816,0.04956943914294243,390.3125,0.3125,4
11586,5549760,408.2918,0.009232429787516594,0.03128145635128021,288.4375,0.6875,4
11588,5550720,404.6479,0.022896064445376396,0.04002515971660614,369.875,0.375,4
11590,5551680,402.9257,0.013496805913746357,0.05702536553144455,369.0625,0.3125,4
11592,5552640,400.3205,0.011207531206309795,0.05309958755970001,340.1875,0.4375,4
11594,5553600,412.68,0.010583925060927868,0.04396442323923111,325.4375,0.5625,4
11596,5554560,408.2317,0.008207309991121292,0.03978343307971954,303.0625,0.625,4
11598,5555520,425.7384,0.011542977765202522,0.02991556189954281,277.375,0.625,4
11600,5556480,387.5801,0.021456502377986908,0.03673423454165459,352.5,0.4375,4
11602,5557440,405.3808,0.013520532287657261,0.039355263113975525,347.0,0.5,4
11604,5558400,404.2491,0.012419568374752998,0.054251931607723236,352.1875,0.4375,4
11606,5559360,391.8201,0.018547922372817993,0.04681923985481262,338.8125,0.5,4
11608,5560320,402.2145,0.01145657617598772,0.048891693353652954,402.9375,0.25,4
11610,5561280,422.0116,0.010114944539964199,0.042094409465789795,320.0625,0.5625,4
11612,5562240,405.9406,0.012196660041809082,0.04138674587011337,413.5,0.25,4
11614,5563200,414.397,0.011044030077755451,0.035321902483701706,352.75,0.4375,4
11616,5564160,394.1916,0.009565234184265137,0.03250539302825928,289.125,0.625,4
11618,5565120,401.4788,0.01328696496784687,0.04145185276865959,337.375,0.5,4
11620,5566080,413.7603,0.011275805532932281,0.038746073842048645,356.3125,0.4375,4
11622,5567040,417.8802,0.009435916319489479,0.04369565472006798,322.0625,0.625,4
11624,5568000,411.6545,0.013094285503029823,0.044085413217544556,321.0625,0.5,4
11626,5568960,413.8631,0.01110679842531681,0.027167867869138718,347.125,0.5,4
11628,5569920,406.8109,0.010708382353186607,0.03393000364303589,333.3125,0.625,4
11630,5570880,408.6243,0.01171298511326313,0.03818519040942192,345.375,0.4375,4
11632,5571840,407.3573,0.022424744442105293,0.04041849076747894,415.25,0.25,4
11634,5572800,421.5641,0.011238439939916134,0.030721431598067284,322.6875,0.5,4
11636,5573760,411.4971,0.011231095530092716,0.03026360273361206,337.0,0.5625,4
11638,5574720,385.8427,0.031688399612903595,0.04153178632259369,342.9375,0.4375,4
11640,5575680,409.5014,0.011198669672012329,0.039712514728307724,325.5,0.5,4
11642,5576640,416.8054,0.010987292975187302,0.028473040089011192,330.4375,0.4375,4
